,0
sofa_24hours,0.8937471483305828
hr_24h_mean,0.5763582936422116
gender,0.4848611389223928
rr_24h_std,0.45859560151497303
hr_4h_mean,0.3141539227235624
first_careunit,0.3011368925023815
temp_c_24h_mean,0.22561838248953775
rr_24h_slope,0.22058308274755908
ecg_hours_since,0.21492829207965647
map_24h_std,0.21383289795036545
spo2_24h_slope,0.20406956849137153
map_4h_mean,0.19247264285348378
spo2_24h_mean,0.18252318354678967
ecg_quality_mean,0.16957311930623375
gcs_total_24h_mean,0.16852975249423852
