model,repeat,fold,auroc,auprc,n_test,n_pos_test
icu_full_lightgbm,0,0,0.7862573099415204,0.34799281512775726,594,24
icu_full_lightgbm,0,1,0.7472794959908362,0.5475813705076392,606,24
icu_full_lightgbm,0,2,0.9522447183098592,0.6512487310208912,592,24
icu_full_lightgbm,0,3,0.8451023391812865,0.45901663007507126,594,24
icu_full_lightgbm,0,4,0.7995752782659636,0.52343967685472,593,24
icu_full_lightgbm,1,0,0.8303367579908676,0.5580255999653053,608,24
icu_full_lightgbm,1,1,0.8846778959810875,0.5066284725106192,588,24
icu_full_lightgbm,1,2,0.8068313113807047,0.4287389585373826,601,24
icu_full_lightgbm,1,3,0.7804770318021201,0.5795143983265747,590,24
icu_full_lightgbm,1,4,0.801056338028169,0.42725760758131337,592,24
icu_full_lightgbm,2,0,0.8187865497076023,0.43302454797921724,594,24
icu_full_lightgbm,2,1,0.6289375715922108,0.5139743898625364,606,24
icu_full_lightgbm,2,2,0.9383069248826291,0.611738183993443,592,24
icu_full_lightgbm,2,3,0.8394005847953216,0.40183483929240293,594,24
icu_full_lightgbm,2,4,0.8436584651435266,0.6288124170862398,593,24
icu_full_lightgbm,3,0,0.8458333333333333,0.42139642290667456,594,24
icu_full_lightgbm,3,1,0.7031786941580755,0.5071807284016808,606,24
icu_full_lightgbm,3,2,0.9163732394366197,0.5637395291673701,592,24
icu_full_lightgbm,3,3,0.802266081871345,0.4071243250743178,594,24
icu_full_lightgbm,3,4,0.9189367311072056,0.5752625685234714,593,24
icu_full_lightgbm,4,0,0.870148401826484,0.566548451926497,608,24
icu_full_lightgbm,4,1,0.9435579196217495,0.589416029634015,588,24
icu_full_lightgbm,4,2,0.7049393414211439,0.4392957417868964,601,24
icu_full_lightgbm,4,3,0.8093345111896348,0.6560173868945358,590,24
icu_full_lightgbm,4,4,0.8089788732394366,0.36710292396770805,592,24
icu_full_lightgbm,5,0,0.7407407407407407,0.44264136461945863,600,24
icu_full_lightgbm,5,1,0.9308022498519835,0.6249132660853779,587,24
icu_full_lightgbm,5,2,0.7872154115586689,0.47371227652778075,595,24
icu_full_lightgbm,5,3,0.81304920913884,0.5398052771452763,593,24
icu_full_lightgbm,5,4,0.8116379310344828,0.5257993454680794,604,24
icu_full_lightgbm,6,0,0.7898327464788732,0.49044175934730994,592,24
icu_full_lightgbm,6,1,0.7501480165778568,0.4502630143703012,587,24
icu_full_lightgbm,6,2,0.8353413654618473,0.39927752939918515,605,24
icu_full_lightgbm,6,3,0.8879359634076616,0.6126118064798451,607,24
icu_full_lightgbm,6,4,0.7302748226950354,0.39022085409934815,588,24
icu_full_lightgbm,7,0,0.8282073813708261,0.4338932853330047,593,24
icu_full_lightgbm,7,1,0.9232226107226107,0.6009583800440206,596,24
icu_full_lightgbm,7,2,0.8599075678798382,0.399262116345091,601,24
icu_full_lightgbm,7,3,0.8445175438596492,0.4250193832459765,594,24
icu_full_lightgbm,7,4,0.7521161704611791,0.5763169966430711,595,24
icu_full_lightgbm,8,0,0.7867046117921775,0.4371738828565152,595,24
icu_full_lightgbm,8,1,0.707748538011696,0.3879424943116919,594,24
icu_full_lightgbm,8,2,0.8075980392156863,0.47893753375714354,602,24
icu_full_lightgbm,8,3,0.8986526069127123,0.675201660603466,593,24
icu_full_lightgbm,8,4,0.8030502043199066,0.5036788602323835,595,24
icu_full_lightgbm,9,0,0.8721441124780316,0.60694714469403,593,24
icu_full_lightgbm,9,1,0.8277395295467584,0.38866729399553246,605,24
icu_full_lightgbm,9,2,0.9175547661338069,0.569178031264287,587,24
icu_full_lightgbm,9,3,0.8418879056047197,0.5839157923758957,589,24
icu_full_lightgbm,9,4,0.8504016064257028,0.5182217145299142,605,24
icu_full_lightgbm,10,0,0.8615154109589042,0.574820019381832,608,24
icu_full_lightgbm,10,1,0.8806885342789597,0.5603942883581381,588,24
icu_full_lightgbm,10,2,0.718587521663778,0.4549848883439477,601,24
icu_full_lightgbm,10,3,0.6803592461719671,0.4146800570146504,590,24
icu_full_lightgbm,10,4,0.8290052816901409,0.3966344030696362,592,24
icu_full_lightgbm,11,0,0.8764269406392694,0.5401724820191478,608,24
icu_full_lightgbm,11,1,0.9111258865248226,0.5290720672370819,588,24
icu_full_lightgbm,11,2,0.7941941074523398,0.4624021934191584,601,24
icu_full_lightgbm,11,3,0.7161366313309776,0.48115618900495594,590,24
icu_full_lightgbm,11,4,0.8615023474178404,0.48406603751821664,592,24
icu_full_lightgbm,12,0,0.7634976525821597,0.4258409532534818,592,24
icu_full_lightgbm,12,1,0.7493339253996447,0.4902143034003109,587,24
icu_full_lightgbm,12,2,0.8363453815261044,0.41812935013279406,605,24
icu_full_lightgbm,12,3,0.8815037164093766,0.6222795903017945,607,24
icu_full_lightgbm,12,4,0.665336879432624,0.5189136826820677,588,24
icu_full_lightgbm,13,0,0.7929137323943662,0.4670134916171792,592,24
icu_full_lightgbm,13,1,0.78700414446418,0.3960822968206497,587,24
icu_full_lightgbm,13,2,0.8233648881239243,0.4439519897995483,605,24
icu_full_lightgbm,13,3,0.8311177815894797,0.5692459887346322,607,24
icu_full_lightgbm,13,4,0.7630762411347517,0.5065719799978696,588,24
icu_full_lightgbm,14,0,0.8249269005847953,0.47830999975381827,594,24
icu_full_lightgbm,14,1,0.7655355097365407,0.4894607066319671,606,24
icu_full_lightgbm,14,2,0.9474765258215961,0.6058098328921555,592,24
icu_full_lightgbm,14,3,0.8217105263157894,0.515510968582724,594,24
icu_full_lightgbm,14,4,0.8295254833040422,0.5576127538428922,593,24
icu_full_lightgbm,15,0,0.8585237258347979,0.5752555867555518,593,24
icu_full_lightgbm,15,1,0.7380235226620769,0.3616058346698406,605,24
icu_full_lightgbm,15,2,0.9319863824748371,0.5844177525874629,587,24
icu_full_lightgbm,15,3,0.8028023598820059,0.5716480366701566,589,24
icu_full_lightgbm,15,4,0.8395725760183591,0.497650185764589,605,24
icu_full_lightgbm,16,0,0.789319248826291,0.3908113134469,592,24
icu_full_lightgbm,16,1,0.69449378330373,0.4728247805883434,587,24
icu_full_lightgbm,16,2,0.7875071715433162,0.42953662662854275,605,24
icu_full_lightgbm,16,3,0.8772870211549458,0.5916337236800203,607,24
icu_full_lightgbm,16,4,0.720670803782506,0.5267885412761819,588,24
icu_full_lightgbm,17,0,0.8272569444444444,0.4505280577835842,600,24
icu_full_lightgbm,17,1,0.912818235642392,0.5855305515436364,587,24
icu_full_lightgbm,17,2,0.8144337419731466,0.4327896266905121,595,24
